Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.43185,0.1296,0.27449,0,0,0,0.10816,0.00066366,9.186E-06,8.755E-05,0.00084009,1.8788E-05,0.00017932,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/base_link.STL,0.19216,0.20392,0.20392,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/base_link.STL,,Base_Plate-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-5.1008E-05,0.0097186,0,0,0,0,0.0072429,2.9208E-06,7.4761E-21,0,5.8773E-06,-3.6264E-21,2.9592E-06,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_1.STL,,Base_Bearing_Ring-2,Origin_joint_1,Axis1,joint_1,revolute,-0.43816,-0.33719,0.18851,1.5959,0.075451,-0.17097,base_link,0,1,0,300,3,-1.57,1.57,,,,,,,,
link_2,0.0011306,-0.030437,7.4385E-15,0,0,0,0.0080412,3.5873E-06,7.5935E-22,1.2705E-20,5.0884E-06,-1.5352E-21,7.8121E-06,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_2.STL,0.2,0.4,0.69804,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_2.STL,,Servo_Bracket_Arm-1,Origin_joint_2,Axis2,joint_2,revolute,0,0.021569,0.009925,3.1416,0,0,link_1,-1,0,0,300,3,-1.05,1.05,,,,,,,,
link_3,0.019926,0.0101,-0.02026,0,0,0,0.032733,5.5941E-06,-2.9697E-13,1.4157E-10,8.8266E-06,2.6323E-14,5.4334E-06,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_3.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_3.STL,,Hiwonder_LDX-218-2,Origin_joint_3,Axis3,joint_3,revolute,0.021181,-0.1141,0.01,-3.1406,1.5708,-3.1406,link_2,0,0,0,300,3,-3.14,0,,,,,,,,
link_4,0.019622,0.010125,-0.020084,0,0,0,0.033951,6.0856E-06,3.183E-21,-6.0918E-08,9.5842E-06,4.3013E-21,5.7919E-06,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_4.STL,,HiWonder_LD-1501MG-1,Origin_joint_4,Axis4,joint_4,revolute,0.0706,0.019975,-0.001575,1.5624,1.5708,-1.5799,link_3,0,0,0,300,3,-3.14,0,,,,,,,,
link_5,-4.4409E-16,0.0016682,7.7716E-16,0,0,0,0.00088325,2.3525E-08,-1.4631E-23,-7.6101E-23,4.5403E-08,4.3324E-23,2.3525E-08,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_5.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://HiWonder LeArm.SLDASM/meshes/link_5.STL,,Servo_Plastic_Horn_19.5mm-2,Origin_joint_5,Axis5,joint_5,revolute,0.019862,-0.055112,-0.02935,0,0.7854,0,link_4,0,0,0,300,3,0,3.14,,,,,,,,
